,Ensemble ID,Cluster 1,Cluster 2
5850,"""ENSG00000123415""",1,3
5851,"""ENSG00000162909""",0,1
5852,"""ENSG00000138138""",0,1
5853,"""ENSG00000177889""",0,1
5854,"""ENSG00000148090""",0,1
5855,"""ENSG00000247556""",0,1
5856,"""ENSG00000106246""",0,3
5857,"""ENSG00000177646""",0,3
5858,"""ENSG00000187953""",0,2
5859,"""ENSG00000165338""",2,3
5860,"""ENSG00000213625""",2,3
5861,"""ENSG00000088038""",1,3
5862,"""ENSG00000110200""",1,3
5863,"""ENSG00000171160""",1,3
5864,"""ENSG00000104129""",1,3
5865,"""ENSG00000143157""",0,1
5866,"""ENSG00000130177""",0,1
5867,"""ENSG00000164151""",0,1
5868,"""ENSG00000188976""",0,2
5869,"""ENSG00000141698""",0,2
5870,"""ENSG00000160710""",0,2
5871,"""ENSG00000244560""",0,2
5872,"""ENSG00000159210""",0,2
5873,"""ENSG00000110274""",0,2
5874,"""ENSG00000109180""",0,1
5875,"""ENSG00000093000""",0,1
5876,"""ENSG00000278318""",0,1
5877,"""ENSG00000068878""",0,1
5878,"""ENSG00000075568""",0,1
5879,"""ENSG00000101019""",0,1
5880,"""ENSG00000165525""",0,1
5881,"""ENSG00000257103""",0,1
5882,"""ENSG00000118705""",1,3
5883,"""ENSG00000231925""",1,3
5884,"""ENSG00000105953""",1,3
5885,"""ENSG00000113761""",1,3
5886,"""ENSG00000174444""",1,3
5887,"""ENSG00000047579""",1,3
5888,"""ENSG00000104497""",0,3
5889,"""ENSG00000099377""",0,3
5890,"""ENSG00000158669""",0,2
5891,"""ENSG00000162104""",0,2
5892,"""ENSG00000111361""",0,1
5893,"""ENSG00000150477""",0,1
5894,"""ENSG00000162928""",0,1
5895,"""ENSG00000136715""",1,3
5896,"""ENSG00000132792""",1,3
5897,"""ENSG00000107882""",1,3
5898,"""ENSG00000143224""",1,3
5899,"""ENSG00000146083""",1,3
5900,"""ENSG00000100325""",1,3
5901,"""ENSG00000117984""",0,2
5902,"""ENSG00000005206""",0,2
5903,"""ENSG00000146826""",0,2
5904,"""ENSG00000153339""",0,1
5905,"""ENSG00000145216""",0,1
5906,"""ENSG00000176871""",0,1
5907,"""ENSG00000160803""",1,3
5908,"""ENSG00000108298""",1,3
5909,"""ENSG00000086758""",1,3
5910,"""ENSG00000169925""",1,3
5911,"""ENSG00000090674""",0,2
5912,"""ENSG00000066739""",0,1
5913,"""ENSG00000147601""",2,3
5914,"""ENSG00000130305""",0,2
5915,"""ENSG00000038532""",0,2
5916,"""ENSG00000179981""",1,3
5917,"""ENSG00000214013""",0,1
5918,"""ENSG00000115942""",0,1
5919,"""ENSG00000152443""",0,1
5920,"""ENSG00000164190""",0,1
5921,"""ENSG00000103342""",0,1
5922,"""ENSG00000087502""",0,1
5923,"""ENSG00000159593""",2,3
5924,"""ENSG00000125648""",0,2
5925,"""ENSG00000105499""",0,2
5926,"""ENSG00000128159""",0,2
5927,"""ENSG00000185963""",1,3
5928,"""ENSG00000140521""",1,3
5929,"""ENSG00000124615""",1,3
5930,"""ENSG00000173113""",1,3
5931,"""ENSG00000126746""",1,3
5932,"""ENSG00000198952""",1,3
5933,"""ENSG00000162852""",0,1
5934,"""ENSG00000116209""",0,1
5935,"""ENSG00000128951""",0,1
5936,"""ENSG00000170852""",0,1
5937,"""ENSG00000168894""",0,3
5938,"""ENSG00000105583""",0,2
5939,"""ENSG00000168872""",0,2
5940,"""ENSG00000139636""",0,2
5941,"""ENSG00000184117""",0,2
5942,"""ENSG00000196204""",0,2
5943,"""ENSG00000006282""",0,2
5944,"""ENSG00000142733""",0,3
5945,"""ENSG00000136451""",0,1
5946,"""ENSG00000111371""",0,1
5947,"""ENSG00000103855""",1,3
5948,"""ENSG00000166557""",1,3
5949,"""ENSG00000163382""",1,3
5950,"""ENSG00000105341""",1,3
5951,"""ENSG00000100395""",1,3
5952,"""ENSG00000136942""",0,2
5953,"""ENSG00000106330""",0,2
5954,"""ENSG00000183955""",0,2
5955,"""ENSG00000124222""",2,3
5956,"""ENSG00000119906""",0,1
5957,"""ENSG00000113282""",0,1
5958,"""ENSG00000110801""",0,2
5959,"""ENSG00000124104""",0,2
5960,"""ENSG00000178980""",0,2
5961,"""ENSG00000081760""",1,3
5962,"""ENSG00000171914""",1,3
5963,"""ENSG00000105618""",1,3
5964,"""ENSG00000228315""",1,3
5965,"""ENSG00000141084""",1,3
5966,"""ENSG00000197081""",1,3
5967,"""ENSG00000185246""",2,3
5968,"""ENSG00000170242""",2,3
5969,"""ENSG00000036549""",0,1
5970,"""ENSG00000163904""",0,1
5971,"""ENSG00000090054""",0,1
5972,"""ENSG00000009335""",0,1
5973,"""ENSG00000196363""",0,2
5974,"""ENSG00000172943""",0,2
5975,"""ENSG00000164924""",2,3
5976,"""ENSG00000204427""",1,3
5977,"""ENSG00000137449""",0,3
5978,"""ENSG00000108219""",0,2
5979,"""ENSG00000121067""",0,1
5980,"""ENSG00000109685""",0,1
5981,"""ENSG00000166822""",0,1
5982,"""ENSG00000136504""",2,3
5983,"""ENSG00000204568""",1,3
5984,"""ENSG00000144535""",1,3
5985,"""ENSG00000144567""",1,3
5986,"""ENSG00000183864""",1,3
5987,"""ENSG00000164587""",1,3
5988,"""ENSG00000154767""",1,3
5989,"""ENSG00000198208""",0,2
5990,"""ENSG00000166716""",0,2
5991,"""ENSG00000149571""",0,2
5992,"""ENSG00000119778""",0,1
5993,"""ENSG00000133059""",0,1
5994,"""ENSG00000133858""",0,1
5995,"""ENSG00000167005""",0,1
5996,"""ENSG00000166503""",2,3
5997,"""ENSG00000159256""",2,3
5998,"""ENSG00000055211""",2,3
5999,"""ENSG00000169682""",0,2
6000,"""ENSG00000103005""",0,2
6001,"""ENSG00000101040""",1,3
6002,"""ENSG00000143409""",1,3
6003,"""ENSG00000121579""",0,1
6004,"""ENSG00000062716""",0,1
6005,"""ENSG00000051382""",0,1
6006,"""ENSG00000177054""",0,1
6007,"""ENSG00000132591""",0,3
6008,"""ENSG00000100242""",0,2
6009,"""ENSG00000178057""",0,2
6010,"""ENSG00000204859""",0,2
6011,"""ENSG00000188186""",0,2
6012,"""ENSG00000111652""",0,3
6013,"""ENSG00000145687""",0,1
6014,"""ENSG00000147874""",0,1
6015,"""ENSG00000087095""",0,1
6016,"""ENSG00000101558""",0,1
6017,"""ENSG00000113522""",0,1
6018,"""ENSG00000146872""",0,1
6019,"""ENSG00000166111""",1,3
6020,"""ENSG00000184076""",1,3
6021,"""ENSG00000087258""",1,3
6022,"""ENSG00000254772""",1,3
6023,"""ENSG00000089094""",1,3
6024,"""ENSG00000146216""",0,2
6025,"""ENSG00000100084""",0,2
6026,"""ENSG00000133961""",0,1
6027,"""ENSG00000090989""",0,1
6028,"""ENSG00000170004""",1,3
6029,"""ENSG00000099385""",1,3
6030,"""ENSG00000133069""",1,3
6031,"""ENSG00000110108""",1,3
6032,"""ENSG00000197102""",1,3
6033,"""ENSG00000147955""",1,3
6034,"""ENSG00000172336""",1,3
6035,"""ENSG00000169783""",0,2
6036,"""ENSG00000185246""",0,3
6037,"""ENSG00000135070""",0,1
6038,"""ENSG00000034713""",0,1
6039,"""ENSG00000139436""",0,1
6040,"""ENSG00000143811""",0,2
6041,"""ENSG00000129255""",0,2
6042,"""ENSG00000188026""",0,2
6043,"""ENSG00000065978""",1,3
6044,"""ENSG00000184271""",1,3
6045,"""ENSG00000173064""",1,3
6046,"""ENSG00000103343""",1,3
6047,"""ENSG00000186716""",1,3
6048,"""ENSG00000102900""",1,3
6049,"""ENSG00000110063""",1,3
6050,"""ENSG00000197746""",1,3
6051,"""ENSG00000169221""",1,3
6052,"""ENSG00000266967""",1,3
6053,"""ENSG00000008283""",1,3
6054,"""ENSG00000123739""",2,3
6055,"""ENSG00000101558""",2,3
6056,"""ENSG00000078304""",2,3
6057,"""ENSG00000203667""",2,3
6058,"""ENSG00000198040""",0,1
6059,"""ENSG00000230989""",0,1
6060,"""ENSG00000094880""",0,1
6061,"""ENSG00000101126""",0,1
6062,"""ENSG00000130749""",0,3
6063,"""ENSG00000167671""",0,2
6064,"""ENSG00000047056""",1,3
6065,"""ENSG00000148384""",1,3
6066,"""ENSG00000124767""",2,3
6067,"""ENSG00000163636""",2,3
6068,"""ENSG00000137713""",0,1
6069,"""ENSG00000148110""",0,1
6070,"""ENSG00000148019""",0,1
6071,"""ENSG00000243943""",0,1
6072,"""ENSG00000280798""",0,1
6073,"""ENSG00000120438""",0,1
6074,"""ENSG00000132382""",0,2
6075,"""ENSG00000182095""",0,2
6076,"""ENSG00000159899""",0,2
6077,"""ENSG00000158158""",0,3
6078,"""ENSG00000100105""",0,3
6079,"""ENSG00000143761""",1,3
6080,"""ENSG00000115459""",1,3
6081,"""ENSG00000177479""",1,3
6082,"""ENSG00000116604""",1,3
6083,"""ENSG00000185252""",1,3
6084,"""ENSG00000067606""",1,3
6085,"""ENSG00000028310""",1,3
6086,"""ENSG00000164074""",2,3
6087,"""ENSG00000188191""",0,2
6088,"""ENSG00000084754""",0,2
6089,"""ENSG00000163346""",0,2
6090,"""ENSG00000162065""",0,2
6091,"""ENSG00000134882""",0,2
6092,"""ENSG00000155096""",0,1
6093,"""ENSG00000124214""",0,1
6094,"""ENSG00000186448""",0,1
6095,"""ENSG00000198455""",0,1
6096,"""ENSG00000155252""",0,3
6097,"""ENSG00000167085""",0,2
6098,"""ENSG00000239521""",0,2
6099,"""ENSG00000158321""",0,2
6100,"""ENSG00000111144""",0,1
6101,"""ENSG00000143420""",0,1
6102,"""ENSG00000139746""",0,1
6103,"""ENSG00000168785""",0,1
6104,"""ENSG00000156931""",2,3
6105,"""ENSG00000117640""",1,3
6106,"""ENSG00000175115""",1,3
6107,"""ENSG00000033050""",1,3
6108,"""ENSG00000204439""",1,3
6109,"""ENSG00000159788""",1,3
6110,"""ENSG00000235217""",1,3
6111,"""ENSG00000214160""",1,3
6112,"""ENSG00000106479""",1,3
6113,"""ENSG00000043143""",0,2
6114,"""ENSG00000114646""",0,2
6115,"""ENSG00000103227""",0,2
6116,"""ENSG00000065970""",0,1
6117,"""ENSG00000205213""",2,3
6118,"""ENSG00000239779""",1,3
6119,"""ENSG00000127481""",1,3
6120,"""ENSG00000103544""",1,3
6121,"""ENSG00000168159""",1,3
6122,"""ENSG00000115756""",0,2
6123,"""ENSG00000213563""",0,2
6124,"""ENSG00000161544""",0,2
6125,"""ENSG00000114126""",0,1
6126,"""ENSG00000139990""",0,1
6127,"""ENSG00000134444""",0,1
6128,"""ENSG00000066084""",0,1
6129,"""ENSG00000197619""",0,1
6130,"""ENSG00000090054""",2,3
6131,"""ENSG00000103495""",1,3
6132,"""ENSG00000121104""",1,3
6133,"""ENSG00000158062""",0,2
6134,"""ENSG00000205643""",0,2
6135,"""ENSG00000164896""",0,2
6136,"""ENSG00000153147""",0,1
6137,"""ENSG00000242265""",0,1
6138,"""ENSG00000174606""",0,1
6139,"""ENSG00000135940""",0,2
6140,"""ENSG00000139514""",0,2
6141,"""ENSG00000102935""",0,2
6142,"""ENSG00000166986""",1,3
6143,"""ENSG00000101161""",1,3
6144,"""ENSG00000168653""",1,3
6145,"""ENSG00000132740""",1,3
6146,"""ENSG00000145022""",1,3
6147,"""ENSG00000143198""",1,3
6148,"""ENSG00000137288""",1,3
6149,"""ENSG00000138802""",0,1
6150,"""ENSG00000115524""",0,1
6151,"""ENSG00000131263""",0,1
6152,"""ENSG00000138069""",0,1
6153,"""ENSG00000163281""",0,3
6154,"""ENSG00000177054""",2,3
6155,"""ENSG00000170275""",0,2
6156,"""ENSG00000185236""",0,2
6157,"""ENSG00000100211""",1,3
6158,"""ENSG00000119865""",0,1
6159,"""ENSG00000134644""",0,1
6160,"""ENSG00000064726""",0,1
6161,"""ENSG00000105983""",0,1
6162,"""ENSG00000125966""",0,2
6163,"""ENSG00000142459""",0,2
6164,"""ENSG00000146066""",0,2
6165,"""ENSG00000076108""",0,2
6166,"""ENSG00000160075""",0,3
6167,"""ENSG00000196914""",2,3
6168,"""ENSG00000085832""",2,3
6169,"""ENSG00000188612""",2,3
6170,"""ENSG00000133318""",0,1
6171,"""ENSG00000254635""",0,1
6172,"""ENSG00000196236""",0,1
6173,"""ENSG00000089006""",0,1
6174,"""ENSG00000161204""",1,3
6175,"""ENSG00000179335""",1,3
6176,"""ENSG00000145016""",1,3
6177,"""ENSG00000147140""",1,3
6178,"""ENSG00000126247""",1,3
6179,"""ENSG00000175854""",1,3
6180,"""ENSG00000101473""",1,3
6181,"""ENSG00000125447""",0,3
6182,"""ENSG00000139842""",0,1
6183,"""ENSG00000104643""",0,1
6184,"""ENSG00000168575""",0,2
6185,"""ENSG00000139722""",0,2
6186,"""ENSG00000132589""",0,2
6187,"""ENSG00000125149""",1,3
6188,"""ENSG00000084774""",1,3
6189,"""ENSG00000171533""",1,3
6190,"""ENSG00000162298""",1,3
6191,"""ENSG00000043143""",1,3
6192,"""ENSG00000187164""",2,3
6193,"""ENSG00000131242""",0,2
6194,"""ENSG00000064995""",0,1
6195,"""ENSG00000126214""",1,3
6196,"""ENSG00000178950""",1,3
6197,"""ENSG00000087152""",1,3
6198,"""ENSG00000165169""",0,3
6199,"""ENSG00000009307""",2,3
6200,"""ENSG00000147123""",0,2
6201,"""ENSG00000137845""",0,1
6202,"""ENSG00000151502""",0,3
6203,"""ENSG00000127585""",1,3
6204,"""ENSG00000171246""",1,3
6205,"""ENSG00000094631""",1,3
6206,"""ENSG00000139579""",1,3
6207,"""ENSG00000174243""",1,3
6208,"""ENSG00000161381""",1,3
6209,"""ENSG00000185963""",0,2
6210,"""ENSG00000120645""",0,2
6211,"""ENSG00000074935""",0,1
6212,"""ENSG00000015479""",0,1
6213,"""ENSG00000117691""",0,3
6214,"""ENSG00000198563""",0,2
6215,"""ENSG00000146576""",0,2
6216,"""ENSG00000094631""",0,2
6217,"""ENSG00000171858""",1,3
6218,"""ENSG00000128191""",1,3
6219,"""ENSG00000173933""",1,3
6220,"""ENSG00000177427""",1,3
6221,"""ENSG00000188846""",1,3
6222,"""ENSG00000170456""",0,1
6223,"""ENSG00000128872""",0,1
6224,"""ENSG00000080802""",0,1
6225,"""ENSG00000073111""",0,2
6226,"""ENSG00000151893""",2,3
6227,"""ENSG00000143811""",1,3
6228,"""ENSG00000143799""",1,3
6229,"""ENSG00000149679""",1,3
6230,"""ENSG00000105705""",1,3
6231,"""ENSG00000197548""",1,3
6232,"""ENSG00000112200""",0,1
6233,"""ENSG00000163320""",0,3
6234,"""ENSG00000198089""",0,2
6235,"""ENSG00000187091""",0,2
6236,"""ENSG00000121068""",0,2
6237,"""ENSG00000263072""",0,2
6238,"""ENSG00000125970""",0,2
6239,"""ENSG00000105778""",2,3
6240,"""ENSG00000104067""",0,1
6241,"""ENSG00000154945""",0,1
6242,"""ENSG00000100099""",1,3
6243,"""ENSG00000075234""",1,3
6244,"""ENSG00000108469""",1,3
6245,"""ENSG00000130726""",0,2
6246,"""ENSG00000094914""",0,2
6247,"""ENSG00000136631""",2,3
6248,"""ENSG00000164597""",2,3
6249,"""ENSG00000172262""",2,3
6250,"""ENSG00000125304""",2,3
6251,"""ENSG00000177189""",0,1
6252,"""ENSG00000159459""",0,1
6253,"""ENSG00000170791""",0,1
6254,"""ENSG00000188938""",0,1
6255,"""ENSG00000148634""",0,1
6256,"""ENSG00000164924""",0,1
6257,"""ENSG00000070770""",0,1
6258,"""ENSG00000134308""",0,1
6259,"""ENSG00000103034""",0,2
6260,"""ENSG00000254901""",0,2
6261,"""ENSG00000145911""",0,2
6262,"""ENSG00000068323""",0,2
6263,"""ENSG00000181789""",1,3
6264,"""ENSG00000131788""",1,3
6265,"""ENSG00000236144""",0,3
6266,"""ENSG00000120798""",2,3
6267,"""ENSG00000119689""",0,1
6268,"""ENSG00000166881""",0,1
6269,"""ENSG00000168286""",0,2
6270,"""ENSG00000172500""",1,3
6271,"""ENSG00000064607""",1,3
6272,"""ENSG00000162734""",1,3
6273,"""ENSG00000167578""",1,3
6274,"""ENSG00000138495""",1,3
6275,"""ENSG00000105402""",1,3
6276,"""ENSG00000156860""",1,3
6277,"""ENSG00000272391""",1,3
6278,"""ENSG00000099977""",0,2
6279,"""ENSG00000240771""",0,2
6280,"""ENSG00000166897""",0,2
6281,"""ENSG00000132635""",0,2
6282,"""ENSG00000181396""",0,2
6283,"""ENSG00000111530""",2,3
6284,"""ENSG00000204130""",2,3
6285,"""ENSG00000073803""",2,3
6286,"""ENSG00000136891""",0,1
6287,"""ENSG00000182512""",0,1
6288,"""ENSG00000166004""",0,1
6289,"""ENSG00000158711""",0,1
6290,"""ENSG00000147133""",0,1
6291,"""ENSG00000116138""",0,1
6292,"""ENSG00000102871""",0,3
6293,"""ENSG00000186532""",1,3
6294,"""ENSG00000070413""",1,3
6295,"""ENSG00000044446""",1,3
6296,"""ENSG00000204310""",1,3
6297,"""ENSG00000196367""",1,3
6298,"""ENSG00000112305""",0,1
6299,"""ENSG00000114850""",0,1
6300,"""ENSG00000138279""",2,3
6301,"""ENSG00000179454""",0,3
6302,"""ENSG00000181222""",0,2
6303,"""ENSG00000079974""",1,3
6304,"""ENSG00000237441""",1,3
6305,"""ENSG00000158796""",1,3
6306,"""ENSG00000184634""",1,3
6307,"""ENSG00000100220""",1,3
6308,"""ENSG00000143256""",1,3
6309,"""ENSG00000163956""",1,3
6310,"""ENSG00000180233""",0,3
6311,"""ENSG00000147164""",0,1
6312,"""ENSG00000168944""",0,1
6313,"""ENSG00000072042""",0,1
6314,"""ENSG00000006125""",0,1
6315,"""ENSG00000174796""",0,1
6316,"""ENSG00000140262""",0,1
6317,"""ENSG00000143951""",0,1
6318,"""ENSG00000171365""",2,3
6319,"""ENSG00000166848""",2,3
6320,"""ENSG00000197381""",0,2
6321,"""ENSG00000127328""",0,1
6322,"""ENSG00000139644""",0,1
6323,"""ENSG00000144406""",0,1
6324,"""ENSG00000082068""",0,1
6325,"""ENSG00000139437""",1,3
6326,"""ENSG00000157895""",1,3
6327,"""ENSG00000125743""",1,3
6328,"""ENSG00000126351""",1,3
6329,"""ENSG00000011132""",0,3
6330,"""ENSG00000213339""",0,2
6331,"""ENSG00000141198""",0,1
6332,"""ENSG00000177034""",0,1
6333,"""ENSG00000186298""",0,1
6334,"""ENSG00000177646""",1,3
6335,"""ENSG00000134684""",1,3
6336,"""ENSG00000182944""",1,3
6337,"""ENSG00000259956""",1,3
6338,"""ENSG00000167977""",1,3
6339,"""ENSG00000167130""",1,3
6340,"""ENSG00000157985""",1,3
6341,"""ENSG00000158158""",1,3
6342,"""ENSG00000099899""",0,2
6343,"""ENSG00000067840""",0,2
6344,"""ENSG00000141376""",0,2
6345,"""ENSG00000153558""",0,1
6346,"""ENSG00000155729""",0,1
6347,"""ENSG00000034053""",0,2
6348,"""ENSG00000174917""",0,2
6349,"""ENSG00000097021""",0,2
6350,"""ENSG00000034713""",2,3
6351,"""ENSG00000160299""",1,3
6352,"""ENSG00000137161""",1,3
6353,"""ENSG00000137817""",1,3
6354,"""ENSG00000137073""",1,3
6355,"""ENSG00000084731""",1,3
6356,"""ENSG00000130695""",1,3
6357,"""ENSG00000133313""",1,3
6358,"""ENSG00000157851""",1,3
6359,"""ENSG00000196810""",1,3
6360,"""ENSG00000197056""",0,3
6361,"""ENSG00000125868""",0,1
6362,"""ENSG00000128268""",0,2
6363,"""ENSG00000173153""",0,2
6364,"""ENSG00000007923""",0,2
6365,"""ENSG00000144535""",0,2
6366,"""ENSG00000151414""",0,3
6367,"""ENSG00000182372""",1,3
6368,"""ENSG00000136807""",1,3
6369,"""ENSG00000197006""",0,1
6370,"""ENSG00000070501""",0,1
6371,"""ENSG00000108468""",0,1
6372,"""ENSG00000154122""",0,2
6373,"""ENSG00000186001""",2,3
6374,"""ENSG00000128534""",2,3
6375,"""ENSG00000068400""",0,3
6376,"""ENSG00000185722""",1,3
6377,"""ENSG00000159202""",1,3
6378,"""ENSG00000148814""",1,3
6379,"""ENSG00000105677""",1,3
6380,"""ENSG00000005486""",1,3
6381,"""ENSG00000010361""",1,3
6382,"""ENSG00000167333""",1,3
6383,"""ENSG00000174943""",1,3
6384,"""ENSG00000205643""",1,3
6385,"""ENSG00000116663""",0,2
6386,"""ENSG00000142864""",0,1
6387,"""ENSG00000058673""",0,1
6388,"""ENSG00000064933""",0,1
6389,"""ENSG00000111344""",0,3
6390,"""ENSG00000205302""",2,3
6391,"""ENSG00000204842""",0,2
6392,"""ENSG00000169258""",0,2
6393,"""ENSG00000149476""",0,2
6394,"""ENSG00000176595""",0,1
6395,"""ENSG00000136247""",1,3
6396,"""ENSG00000165283""",1,3
6397,"""ENSG00000127774""",1,3
6398,"""ENSG00000103932""",1,3
6399,"""ENSG00000171552""",1,3
6400,"""ENSG00000196123""",1,3
6401,"""ENSG00000204308""",1,3
6402,"""ENSG00000162889""",1,3
6403,"""ENSG00000204344""",1,3
6404,"""ENSG00000146576""",1,3
6405,"""ENSG00000140262""",2,3
6406,"""ENSG00000147155""",0,3
6407,"""ENSG00000126254""",0,2
6408,"""ENSG00000144749""",0,2
6409,"""ENSG00000159423""",0,2
6410,"""ENSG00000234420""",0,1
6411,"""ENSG00000151498""",0,1
6412,"""ENSG00000117625""",0,1
6413,"""ENSG00000186432""",0,1
6414,"""ENSG00000101246""",1,3
6415,"""ENSG00000100842""",1,3
6416,"""ENSG00000164061""",1,3
6417,"""ENSG00000138375""",1,3
6418,"""ENSG00000168286""",1,3
6419,"""ENSG00000204822""",1,3
6420,"""ENSG00000179632""",1,3
6421,"""ENSG00000130396""",2,3
6422,"""ENSG00000182054""",0,2
6423,"""ENSG00000176422""",0,2
6424,"""ENSG00000223959""",0,2
6425,"""ENSG00000223959""",0,3
6426,"""ENSG00000171827""",0,1
6427,"""ENSG00000154359""",0,1
6428,"""ENSG00000117899""",0,1
6429,"""ENSG00000125875""",1,3
6430,"""ENSG00000063978""",1,3
6431,"""ENSG00000125971""",1,3
6432,"""ENSG00000134590""",1,3
6433,"""ENSG00000078687""",1,3
6434,"""ENSG00000116288""",1,3
6435,"""ENSG00000177302""",1,3
6436,"""ENSG00000033627""",0,2
6437,"""ENSG00000167969""",0,2
6438,"""ENSG00000197150""",0,2
6439,"""ENSG00000168268""",0,2
6440,"""ENSG00000106266""",0,2
6441,"""ENSG00000141568""",0,2
6442,"""ENSG00000010810""",0,2
6443,"""ENSG00000180398""",2,3
6444,"""ENSG00000115109""",0,1
6445,"""ENSG00000115977""",0,1
6446,"""ENSG00000112130""",0,1
6447,"""ENSG00000117691""",0,2
6448,"""ENSG00000153815""",0,2
6449,"""ENSG00000122547""",0,2
6450,"""ENSG00000197879""",0,2
6451,"""ENSG00000168101""",0,2
6452,"""ENSG00000136274""",0,2
6453,"""ENSG00000188986""",0,2
6454,"""ENSG00000075914""",1,3
6455,"""ENSG00000081791""",1,3
6456,"""ENSG00000198742""",1,3
6457,"""ENSG00000160563""",1,3
6458,"""ENSG00000120942""",1,3
6459,"""ENSG00000139405""",1,3
6460,"""ENSG00000117676""",0,3
6461,"""ENSG00000079134""",2,3
6462,"""ENSG00000206560""",2,3
6463,"""ENSG00000170144""",2,3
6464,"""ENSG00000136381""",0,1
6465,"""ENSG00000198625""",0,1
6466,"""ENSG00000116005""",0,1
6467,"""ENSG00000267002""",0,1
6468,"""ENSG00000138434""",0,1
6469,"""ENSG00000053900""",0,1
6470,"""ENSG00000114062""",0,1
6471,"""ENSG00000196588""",0,2
6472,"""ENSG00000103266""",0,2
6473,"""ENSG00000148824""",1,3
6474,"""ENSG00000144711""",1,3
6475,"""ENSG00000147799""",1,3
6476,"""ENSG00000169258""",1,3
6477,"""ENSG00000072832""",1,3
6478,"""ENSG00000142541""",1,3
6479,"""ENSG00000134287""",1,3
6480,"""ENSG00000183978""",1,3
6481,"""ENSG00000166181""",0,1
6482,"""ENSG00000115944""",0,1
6483,"""ENSG00000159140""",0,1
6484,"""ENSG00000181090""",0,2
6485,"""ENSG00000188735""",0,2
6486,"""ENSG00000131697""",0,2
6487,"""ENSG00000185133""",0,2
6488,"""ENSG00000167972""",0,2
6489,"""ENSG00000128596""",0,2
6490,"""ENSG00000146457""",2,3
6491,"""ENSG00000111371""",2,3
6492,"""ENSG00000120805""",0,1
6493,"""ENSG00000157796""",0,1
6494,"""ENSG00000160194""",0,2
6495,"""ENSG00000095066""",0,2
6496,"""ENSG00000140577""",1,3
6497,"""ENSG00000132522""",1,3
6498,"""ENSG00000102178""",1,3
6499,"""ENSG00000160445""",1,3
6500,"""ENSG00000107758""",2,3
6501,"""ENSG00000198700""",0,1
6502,"""ENSG00000179889""",0,1
6503,"""ENSG00000152223""",0,1
6504,"""ENSG00000181315""",0,1
6505,"""ENSG00000131966""",0,1
6506,"""ENSG00000171160""",0,1
6507,"""ENSG00000104299""",1,3
6508,"""ENSG00000144713""",1,3
6509,"""ENSG00000182774""",1,3
6510,"""ENSG00000163866""",1,3
6511,"""ENSG00000166272""",1,3
6512,"""ENSG00000137207""",1,3
6513,"""ENSG00000134049""",0,3
6514,"""ENSG00000179151""",0,2
6515,"""ENSG00000106261""",0,1
6516,"""ENSG00000178163""",0,1
6517,"""ENSG00000155008""",0,1
6518,"""ENSG00000138814""",0,1
6519,"""ENSG00000164306""",0,1
6520,"""ENSG00000110066""",0,1
6521,"""ENSG00000078668""",2,3
